,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
1357,IL16LCSDH-04-T-2659-3,111.0005246,3.467906457,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1497,IL2021-43956,110.9780963,3.78941672,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7116,IL2021-41721,110.8961228,3.358192214,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
973,19-10123,110.8877551,3.543509049,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7215,IL2021-46132,110.760041,3.448346431,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6042,18-842,110.7582418,2.943681747,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6754,IL2021-23332,110.7511268,3.203001684,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6562,IL2021-15245,110.7498035,4.055631141,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6837,IL2021-26834,110.7356575,4.087095284,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6913,IL2021-2915,110.729849,3.495034413,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6617,IL2021-17213,110.7102381,4.356588388,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6856,IL2021-27466,110.6900203,3.886360049,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6039,18-6852,110.6370635,2.728841419,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1428,IL2021-16459,110.6303635,3.767471362,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7118,IL2021-41738,110.5994622,3.967945898,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6533,IL2021-14320,110.5911103,3.517940411,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6382,2020-9801,110.545299,4.08414084,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6577,IL2021-15809,110.5028591,4.109085832,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6126,19-22742,110.5028339,2.7346452,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6393,IL16LCSDH-01-T-863-58,110.4577958,3.711593797,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1124,2020-11422,110.4540779,3.533951499,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
4440,2020-16738,110.4400934,3.628684814,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
7020,IL2021-35723,110.4295899,3.45393702,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4439,2020-16727,110.4134564,3.345684232,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6470,IL16LCSDH-09-T-2664-43,110.4025765,3.489294307,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6015,17-8930,110.3956479,2.995396567,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6895,IL2021-28770,110.3932657,4.724653405,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6996,IL2021-34245,110.3299612,3.929782749,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
4639,IL16LCSDH-09-T-2664-20,110.3291897,3.361012654,Estimable,4.242343956,Grain.yield...bu.ac,YT_Stp_22
6620,IL2021-17428,110.286319,3.467725308,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7040,IL2021-36748,110.2225362,3.288773751,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6609,IL2021-16734,110.1973254,3.483916485,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1429,IL2021-17813,110.1820334,3.526089248,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6724,IL2021-21969,110.1640006,3.995896836,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1423,IL2021-15219,110.1427225,3.432941275,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6912,IL2021-29149,110.0973597,3.514047196,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6442,IL16LCSDH-06-T-2661-39,110.0834404,3.982801196,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7148,IL2021-43261,110.0604955,3.544970886,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1397,IL16LCSDH-09-T-2664-40,110.0147134,3.401582444,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6833,IL2021-26766,109.9967703,3.552544534,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7225,IL2021-46563,109.9307692,3.02929772,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6372,2020-8628,109.9148303,3.877850172,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6424,IL16LCSDH-04-T-2659-216,109.8902002,3.360143315,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6458,IL16LCSDH-08-T-2663-21,109.8841485,3.607672568,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6120,19-21829,109.8765564,2.572886723,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7163,IL2021-43764,109.8359804,3.79775179,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6183,2020-10275,109.8355596,3.397308202,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1398,IL16LCSDH-09-T-2664-43,109.8299782,2.982291002,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6787,IL2021-25411,109.818071,3.715918878,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6350,2020-6254,109.7998882,3.456510528,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1073,19-27466,109.7976981,3.445187497,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7079,IL2021-40138,109.7945516,3.617217849,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1272,2020-6148,109.7944898,3.551946263,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7190,IL2021-44661,109.7893609,3.427223302,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7056,IL2021-39238,109.765781,4.391667206,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6855,IL2021-27463,109.7056657,3.591762898,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6541,IL2021-14672,109.6969611,3.566974961,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6474,IL16LCSDH-10-T-2665-22,109.6733741,4.097682953,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6864,IL2021-27763,109.6622403,3.529122996,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1430,IL2021-17845,109.6531519,3.823170454,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6559,IL2021-15210,109.6387075,3.526088851,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1440,IL2021-21635,109.6214387,3.672281736,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1459,IL2021-39950,109.6042013,3.706640346,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6696,IL2021-19766,109.5795261,4.156839806,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6661,IL2021-18457,109.5745463,3.695033563,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6291,2020-1956,109.5256763,3.351276342,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6395,IL16LCSDH-01-T-863-63,109.5163394,3.619587173,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7344,US17-IL-108-039,109.4708291,2.927854791,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7144,IL2021-43205,109.3650624,4.582698825,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1350,IL16LCSDH-04-T-2659-207,109.3515366,3.614765558,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1389,IL16LCSDH-09-T-2664-18,109.3356158,3.469103708,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1494,IL2021-43921,109.3216995,3.754366635,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
1013,19-16136,109.216154,3.574307188,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6972,IL2021-33409,109.2132858,3.761962262,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1361,IL16LCSDH-06-T-2661-17,109.1859737,3.089565951,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7168,IL2021-43877,109.145862,3.492087591,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6058,19-12830,109.1100793,3.106435569,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7037,IL2021-36731,109.107747,3.694642935,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6429,IL16LCSDH-04-T-2659-3,109.1022443,2.56510737,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1515,IL2021-5108,109.0812505,3.797927539,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6423,IL16LCSDH-04-T-2659-212,109.0712705,3.334382616,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
967,18-6852,109.063482,3.125959301,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
7336,IL2021-9529,109.0422279,3.252379135,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6245,2020-15726,109.0394209,4.46343217,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6014,16-8048,109.0069257,2.955588036,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
1352,IL16LCSDH-04-T-2659-216,108.9971273,3.429449926,Estimable,3.981632009,Grain.yield...bu.ac,YT_Neo_22
6263,2020-16738,108.9777156,3.876507899,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6737,IL2021-22474,108.9587852,3.229847569,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6119,19-21821,108.9430707,2.839537022,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6390,IL16LCSDH-01-T-863-5,108.930883,2.738657053,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6835,IL2021-26813,108.9189133,4.236597592,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
7208,IL2021-45979,108.9051129,3.87051821,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6712,IL2021-21479,108.9013584,3.534340302,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6185,2020-10303,108.8910353,3.33042429,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
6432,IL16LCSDH-06-T-2661-12,108.8866179,2.748596417,Estimable,4.924097705,Grain.yield...bu.ac,YT_Urb_22
343,07-19334,60.96311626,0.264585333,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
344,12-26004,60.51585424,0.255425166,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
345,16-8048,60.33315294,0.262266087,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
346,17-8930,59.25599445,0.273302846,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
347,18-12001,60.25126123,0.265360352,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
348,18-12756,61.39288967,0.264743344,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
349,18-12809,62.02490421,0.258223494,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
350,18-13748,62.2353056,0.258872172,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
351,18-13756,61.36616798,0.26377993,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
352,18-13765,61.56590593,0.271201369,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
353,18-13852,60.08911948,0.271087815,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
354,18-13965,61.88871948,0.273201092,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
355,18-14535,60.68010148,0.267816926,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
356,18-15372,61.75645247,0.281051747,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
357,18-16828,60.95016566,0.269081084,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
358,18-17119,60.83497187,0.274891282,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
359,18-17905,61.24529316,0.252245575,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
360,18-22132,62.65310493,0.263906668,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
361,18-22767,61.17221535,0.269444108,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
362,18-22976,61.44103879,0.26860689,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
363,18-23224,62.30545894,0.262469358,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
364,18-23760,60.42271177,0.26786362,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
365,18-26037,61.47599598,0.262696286,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
366,18-4910,62.87850274,0.271530417,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
367,18-5737,60.7243839,0.267158048,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
368,18-5837,62.6033481,0.263995901,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
369,18-6274,62.89131796,0.277101681,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
370,18-6852,60.76598969,0.263515564,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
371,18-7928,62.41143764,0.270606243,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
372,18-7943,61.16506453,0.289245398,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
373,18-842,61.17626668,0.262573147,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
374,18-9724,61.54125064,0.262832265,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
375,18MSFRS-18,61.24157462,0.260763453,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
376,19-10123,60.85092942,0.325731755,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
377,19-10136,62.08085416,0.271626102,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
378,19-10142,62.40705583,0.261886125,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
379,19-10151,62.16694682,0.272804519,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
380,19-10168,62.06192504,0.266352822,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
381,19-10173,62.62179599,0.26564008,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
382,19-10236,62.18190002,0.258618793,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
383,19-11163,62.38080056,0.323236597,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
384,19-11770,61.65943412,0.268823958,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
385,19-11773,62.77677884,0.253245421,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
386,19-12420,63.06679393,0.2559102,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
387,19-12615,61.81868725,0.340393528,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
388,19-12659,61.66300246,0.245866894,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
389,19-12830,61.79838593,0.260763581,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
390,19-12849,62.23208449,0.274198748,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
391,19-12926,61.84306734,0.261078822,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
392,19-13048,59.8983137,0.330278174,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
393,19-13414,61.70735221,0.258769064,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
394,19-13434,62.76702369,0.322393172,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
395,19-13447,61.30742056,0.269752923,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
396,19-13451,60.72554827,0.258242445,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
397,19-13706,61.34302583,0.254636953,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
398,19-13707,62.77709636,0.248655669,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
399,19-13713,61.24517827,0.266121586,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
400,19-13748,63.05122048,0.276650627,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
401,19-13752,61.80095288,0.264773251,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
402,19-13778,62.47894939,0.275286289,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
403,19-13936,62.11966109,0.24754227,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
404,19-13942,61.49897389,0.274024993,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
405,19-13961,61.11985062,0.253147918,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
406,19-13978,62.11763499,0.336341381,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
407,19-14605,59.84062809,0.263838848,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
408,19-14617,61.00346357,0.352583678,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
409,19-14845,60.71369431,0.333008049,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
410,19-14856,60.8023731,0.263588041,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
411,19-14933,60.91547253,0.320834489,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
412,19-15017,61.07207275,0.283687803,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
413,19-15327,60.33564433,0.28086675,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
414,19-15330,60.900819,0.267435915,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
415,19-16129,60.7769522,0.264881368,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
416,19-16136,60.67542062,0.323295649,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
417,19-16142,62.25311497,0.275371047,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
418,19-16152,60.81419035,0.268880818,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
419,19-16176,61.86662889,0.270764602,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
420,19-16279,60.55852997,0.261817056,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
421,19-16325,61.36766725,0.255282566,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
422,19-16368,60.45673198,0.268193415,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
423,19-16856,60.66316632,0.277075033,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
424,19-17051,60.43012223,0.260231556,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
425,19-17467,60.88749774,0.258175078,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
426,19-17546,61.16599562,0.335990741,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
427,19-17662,61.14793616,0.270514829,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
428,19-17823,60.96625818,0.264251977,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
429,19-18152,61.85779609,0.261630026,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
430,19-18153,61.85267209,0.354926681,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
431,19-18156,60.72604044,0.255028077,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
432,19-18157,61.55736468,0.265526897,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
433,19-18725,61.05644748,0.377368225,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
434,19-18826,61.30354337,0.334004331,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
435,19-18832,61.77688587,0.266513243,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
436,19-18837,61.94049108,0.249333258,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
437,19-18957,59.82471054,0.336635242,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
438,19-19146,60.88274576,0.290387715,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
439,19-19159,61.55109815,0.276375847,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
440,19-19205,60.98383101,0.321075458,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
441,19-20069,61.28178882,0.277277714,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
442,19-20337,59.72051921,0.274630274,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
443,19-20348,60.93627595,0.264723329,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
444,19-20402,60.42317942,0.259296634,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
445,19-20648,62.44071384,0.263756186,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
446,19-21467,60.88576488,0.274758606,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
447,19-21574,61.32154847,0.261593497,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
448,19-21652,59.52260629,0.326964458,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
449,19-21760,59.54460304,0.271106001,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
450,19-21821,61.92539578,0.242942953,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
451,19-21829,61.98341528,0.323430412,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
452,19-21846,63.05328099,0.242366889,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
453,19-21848,61.27409153,0.265100042,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
454,19-21865,62.37239139,0.326713997,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
455,19-21924,62.15127723,0.258761837,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
456,19-22105,62.24033094,0.339405974,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
457,19-22742,61.22633559,0.268737794,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
458,19-22757,62.08442091,0.264345498,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
459,19-23251,60.77972853,0.260002993,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
460,19-23336,60.19328446,0.276319805,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
461,19-23350,60.99203941,0.278597847,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
462,19-23833,62.31919606,0.279105135,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
463,19-23855,61.28733276,0.285893215,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
464,19-24051,61.42996984,0.26379012,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
465,19-24061,60.86837573,0.323623224,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
466,19-24076,56.80748169,0.336187702,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
467,19-25126,61.90983001,0.252527985,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
468,19-25145,61.11528621,0.326940933,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
469,19-25245,61.96637915,0.279356341,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
470,19-25464,60.03725497,0.265792432,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
471,19-25469,61.75537021,0.272210962,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
472,19-25743,62.43595139,0.258058778,Estimable,0.42656036,Grain.test.weight...lbs.bu,YT_Neo_22
